,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
214,2610162446.0,MichianaCDJR,Mon Jul 22 21:35:04 +0000 2019,Mon Jul 07 17:33:24 +0000 2014,2088.0,4501.0,"RT @FiatChrysler_NA: In the 1960s, @Chrysler helped put America on wheels and developed rockets used by @NASA in the build up to the #Apoll…",en,https://t.co/BX3moPtlpb,genuin chrysler accessori 68028729ab egr system cleaner 1 liter motorcycl
215,169925693.0,GGGGail,Mon Jul 22 21:34:57 +0000 2019,Fri Jul 23 14:22:04 +0000 2010,17.0,91.0,"YEARS AGO COULD TELL A CAR BY FIRST GLANCE!  COULD TELL MAKE YEAR TYPE OF VEHICLE, CAR COMPANY, EVERYTHING BY FIRST… https://t.co/XVrCSDnfrG",en,https://t.co/uRldaYriJw,custom servic sale consult 3k sign bonuskelli chrysler dodg jeep ram mitsubishi allentown p
216,2610162446.0,MichianaCDJR,Mon Jul 22 21:33:22 +0000 2019,Mon Jul 07 17:33:24 +0000 2014,2088.0,4501.0,RT @Chrysler: City nights. #NightLife #Pacifica https://t.co/1g6sZZQFIH,en,https://t.co/fhnfmkVsn9,andreanruth jaycaruso im confus fake news controversi fiat take chrysler wa best thin
217,2831863100.0,Reported_NYC,Mon Jul 22 21:33:19 +0000 2019,Thu Sep 25 14:14:15 +0000 2014,2553.0,2499.0,CHRYSLER 200 LIMITED driver HYH7337 blocked the bike lane near 137 4th Ave on July 22. This is in Manhattan Communi… https://t.co/a5XznKQn96,en,NaN,sale 1961 chrysler mustang
218,1.1310483387222385e+18,DecentBudz,Mon Jul 22 21:26:55 +0000 2019,Wed May 22 04:05:12 +0000 2019,1.0,28.0,"@yelotree Old cars are the best cars. 
1977 Chrysler Centura. Older than I am but and will out live. 265 Straight 6… https://t.co/BnhmWOacJI",en,https://t.co/iRtmGaUihu,wethepeopledet detroit east side alreadi pollut fiat chrysler make wors wdet
219,9.96820914082861e+17,DaveDuricy,Mon Jul 22 21:26:34 +0000 2019,Wed May 16 18:33:20 +0000 2018,386.0,466.0,"Unfamiliar with how cars work, Al and Tipper believed that their dieseling Chrysler was possessed by demons. 1977 C… https://t.co/8z3kBdpt8H",en,https://t.co/iyXVERpvmk,artfey4ik silli remind battl tallest build empir state chrysler
220,7.73941863854334e+17,BrakesBrake,Mon Jul 22 21:22:36 +0000 2019,Thu Sep 08 17:51:34 +0000 2016,72.0,21.0,(Sponsored eBay) EBC Yellow Stuff Rear Brake Pads for 11-14 Chrysler 200 3.6L - DP41407R https://t.co/pxFajwgmqP,en,https://t.co/2F5wot2QEo,donaldjtrumpjr believ toyota nose ford nose chrysler nose american peopl know know much money
221,3302039679.0,FleetByBEEM,Mon Jul 22 21:20:43 +0000 2019,Thu May 28 19:43:02 +0000 2015,53.0,111.0,Welcome to the family Columbia Chrysler Dodge Jeep! Looking forward to helping to give your customer a better exper… https://t.co/YpOHvQIcuv,en,https://t.co/4zHx0BnTwU,callahan_colin anozieudemezu stevebareman jimcram porsch vw part fiat chrysler web youv
223,1.1306594925956792e+18,_Chamberlin_,Mon Jul 22 21:19:31 +0000 2019,Tue May 21 02:20:04 +0000 2019,242.0,225.0,Chrysler got they moneys worth today I’m tied bitch 😭,en,NaN,jauzoffici yeah sure wasnt remix wa chrysler better royalti lol
224,7.540492778533069e+17,OpenTechPark,Mon Jul 22 21:16:08 +0000 2019,Fri Jul 15 20:25:32 +0000 2016,24.0,84.0,"@Chrysler your marketing spam makes me to unfollow you
bye bye bye",en,NaN,sale 2006 chrysler veyron
225,3145329772.0,Detroit_Equity,Mon Jul 22 21:15:58 +0000 2019,Tue Apr 07 19:46:35 +0000 2015,1034.0,478.0,RT @HerbergRadio: Proud to share my first story as part of my @Detroit_Equity race and justice reporting fellowship with the Damon J. Keith…,en,https://t.co/X9yAQiQxty,mguzman_detroit thi work detroit_equ race justic fellow herbergradio wdet wethepeopl
226,379463037.0,HarlemKnite,Mon Jul 22 21:15:25 +0000 2019,Sun Sep 25 00:55:34 +0000 2011,1001.0,2083.0,"RT @johnbrazel: Hey chess fam, our awesome podcasting buddy and Chrysler Elementary Chess coach legend @derekewilder and Big Tim are interv…",en,https://t.co/wCN5GiIpGf,tfw get tell guy hi friend dodg chrysler fiat know almost
227,136724574.0,HerbergRadio,Mon Jul 22 21:15:04 +0000 2019,Sat Apr 24 18:45:23 +0000 2010,746.0,1226.0,Proud to share my first story as part of my @Detroit_Equity race and justice reporting fellowship with the Damon J.… https://t.co/5d1PQbc6Ys,en,https://t.co/ATPCotBeaG,sponsor ebay 0610 charger challeng srt srt8 badg charger magnum chrysler 300 07 08 09
228,63485530.0,elisahategan,Mon Jul 22 21:11:28 +0000 2019,Thu Aug 06 17:08:51 +0000 2009,14305.0,9181.0,@shawnmicallef @SylviaNowak The only silver lining to being broke and owing tens of thousands in student loans is w… https://t.co/rY9loWJ0HG,en,https://t.co/vdJzwyYqSs,ontario write 445m worth debt chrysler owe 2009 auto bailout socialismforcorporationsnotforu
231,43628608.0,Birdy0127,Mon Jul 22 21:05:01 +0000 2019,Sun May 31 02:12:11 +0000 2009,492.0,561.0,This isn't right | Ontario government writes off $445M loan to Chrysler https://t.co/7bx0JIXsMC,en,https://t.co/pCneb5ubUu,nation hammock day time hang hammock take nap lithiacjdofmissoula
232,9.622548629551186e+17,Waleed_Nohur,Mon Jul 22 21:01:51 +0000 2019,Sat Feb 10 09:20:11 +0000 2018,11788.0,11865.0,RT @Chrysler: City nights. #NightLife #Pacifica https://t.co/1g6sZZQFIH,en,https://t.co/mxzKW1mnLX's,heh still best new thing instead tweet ttllrbetk
233,9.802806572125102e+17,TKaiere,Mon Jul 22 21:01:08 +0000 2019,Sun Apr 01 03:08:16 +0000 2018,180.0,1095.0,RT @Chrysler: City nights. #NightLife #Pacifica https://t.co/1g6sZZQFIH,en,https://t.co/GKkFPLbvaV,wsws_updat ontario govern write 2009 auto bailout loan chrysler
234,119159695.0,Chrysler,Mon Jul 22 21:01:02 +0000 2019,Tue Mar 02 21:08:31 +0000 2010,274525.0,2012.0,City nights. #NightLife #Pacifica https://t.co/1g6sZZQFIH,en,https://t.co/hog9hBn2mz,ford chrysler gm smart inov person
235,8.550807302291907e+17,DentonClassic,Mon Jul 22 21:00:52 +0000 2019,Thu Apr 20 15:28:27 +0000 2017,176.0,614.0,"RT @FiatChrysler_NA: In the 1960s, @Chrysler helped put America on wheels and developed rockets used by @NASA in the build up to the #Apoll…",en,https://t.co/QsVBfFFkRT,drag racer updat dave benjamin rapid transit chrysler hemi model roadster bba
236,163584136.0,TheRideNYC,Mon Jul 22 20:57:32 +0000 2019,Tue Jul 06 19:57:58 +0000 2010,1539.0,1307.0,"The best view in NYC. Only on #TheRideNYC 😎 #Repost _________jk.h
・・・
#newyork #nyc #ny #chryslerbuilding #chrysler… https://t.co/5GtrWCKMdy",en,https://t.co/QsVBfFFkRT,drag racer updat dave benjamin rapid transit chrysler hemi model roadster bba
237,24030392.0,Iam_Canadian,Mon Jul 22 20:55:38 +0000 2019,Thu Mar 12 20:35:23 +0000 2009,6053.0,4871.0,"@BelindaSquance @terriwpg Yep. Mazda too. Stay away from Chevy, Ford and Chrysler. Too many problems. Google Ford f… https://t.co/q4OPGlJhCm",en,https://t.co/6UIcODCh1L,happi monday everyon swing lander chrysler dodg jeep ram norman thi week killer deal supe
238,1.0493723000412447e+18,Arm_onique,Mon Jul 22 20:55:25 +0000 2019,Mon Oct 08 18:53:47 +0000 2018,95.0,120.0,@flyyguyce86 Niggas at Chrysler do NOT read,en,NaN,callahan_colin jamieleonard84 anozieudemezu stevebareman jimcram whi right stori broke fiat chrysler tr
240,14726514.0,johnbrazel,Mon Jul 22 20:53:54 +0000 2019,Sat May 10 18:04:54 +0000 2008,605.0,2185.0,"Hey chess fam, our awesome podcasting buddy and Chrysler Elementary Chess coach legend @derekewilder and Big Tim ar… https://t.co/DLQZB3BjcO",en,https://t.co/XFsoH71YcG,jamieleonard84 anozieudemezu stevebareman jimcram whi right stori broke fiat chrysl
241,1887012096.0,TomOBrienIndy,Mon Jul 22 20:53:22 +0000 2019,Fri Sep 20 16:23:31 +0000 2013,381.0,876.0,"RT @FiatChrysler_NA: In the 1960s, @Chrysler helped put America on wheels and developed rockets used by @NASA in the build up to the #Apoll…",en,https://t.co/cMtM0nzB6z,emilylongsock welcom present camera buff 1939 christma card walter p chrysler
242,2185554571.0,bcuda68,Mon Jul 22 20:51:10 +0000 2019,Sun Nov 10 04:02:46 +0000 2013,134.0,269.0,"@FiatChrysler_NA @Chrysler @NASA Chrysler did such a good job NASA put it's rockets on a pedestal.

I'll show myself out.",en,https://t.co/G8iVussRYp,unathi_kwaza like henri ford colour car ani colour want long black chev chri
243,7.58115472814379e+17,UniversalJointD,Mon Jul 22 20:50:07 +0000 2019,Wed Jul 27 01:43:08 +0000 2016,81.0,6.0,(Ad eBay) 05 06 08 09 10 Chrysler 300 Rear Drive Shaft 3.5L Rwd 4 Speed Transmission https://t.co/5JAYNNQoux https://t.co/hQojuVC0QJ,en,NaN,callahan_colin jamieleonard84 anozieudemezu stevebareman jimcram per tradit automak fiat chrysler gave tesla 2
244,7.743403836104008e+17,cheapcars4cheap,Mon Jul 22 20:47:50 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1998 Chrysler Altima,en,https://t.co/XIOKq3xcLt,jamieleonard84 anozieudemezu stevebareman jimcram per tradit automak fiat chrysler gave tesla ove
245,3145329772.0,Detroit_Equity,Mon Jul 22 20:44:48 +0000 2019,Tue Apr 07 19:46:35 +0000 2015,1034.0,478.0,"""Detroit’s East Side is Already Polluted. Will Fiat Chrysler Make It Worse?""

Read and listen to this @wdet story r… https://t.co/on8rKCbj2W",en,https://t.co/gez0EPAc5I,still time take advantag huge save allnew model liccardi chrysler dodg ram visit w
247,2866208373.0,ArtDecoFineArt,Mon Jul 22 20:43:52 +0000 2019,Fri Nov 07 20:05:32 +0000 2014,2449.0,643.0,Chrysler Building In New York. One of the most well-known examples of #ArtDeco style #architecture in the world &amp; w… https://t.co/IjJw4sUZfd,en,https://t.co/oWkJnPe54H,congratul michael ram 2500 julian seiler greenvil chrysler jeep dodg ram newcar
248,7.888007437257974e+17,Gorgeousasslee,Mon Jul 22 20:43:12 +0000 2019,Wed Oct 19 17:55:27 +0000 2016,357.0,548.0,"I got a job offer for Chrysler, my interview is tomorrow and I’m nervous lol wow, i hate being questioned or put under pressure that’s all.",en,https://t.co/65hB3OlQN4,congratul mandi carpent dodg journey steve han greenvil chrysler jeep dodg ram
249,257551177.0,EvMcCee,Mon Jul 22 20:41:48 +0000 2019,Fri Feb 25 17:29:37 +0000 2011,1263.0,682.0,@robemslie That's still better than the actual Chrysler-built prototype/ mockup for a mid-engine Viper. https://t.co/YsvuPn30LX,en,https://t.co/68cvFwmqMr,congratul crystal r jeep cheroke julian seiler greenvil chrysler jeep dodg ram newcar
251,351904594.0,PeelChrysler,Mon Jul 22 20:40:14 +0000 2019,Tue Aug 09 21:54:50 +0000 2011,1999.0,127.0,"You need it? We got it!! Visit us today!

Let’s get you in your dream car because Nobody Beats A DEAL From Peel❗️… https://t.co/pBHO9jWipy",en,https://t.co/Wh1ISenF27,chrysler grand voyag mk4 stainless steel side bar step top
252,9.622548629551186e+17,Waleed_Nohur,Mon Jul 22 20:39:40 +0000 2019,Sat Feb 10 09:20:11 +0000 2018,11788.0,11865.0,"RT @FiatChrysler_NA: In the 1960s, @Chrysler helped put America on wheels and developed rockets used by @NASA in the build up to the #Apoll…",en,https://t.co/6atT1MVJdS,chrysler grand voyag mk5 stainless steel side bar
253,1848794612.0,TAEVisionAPP,Mon Jul 22 20:38:28 +0000 2019,Mon Sep 09 17:12:31 +0000 2013,986.0,64.0,"RT @TAEVisionCEO: Tue, July 23
📰 TAEVision #3D #Mechanical #Design
#Parts #EngineParts
#Elring #Gaskets
#Agriculture #Tractor
#Automotive #…",en,https://t.co/tXWMEY33vr,grab key gentli use ride today thi 2015 chrysler200 could 12405 click
255,6753242.0,FiatChrysler_NA,Mon Jul 22 20:35:06 +0000 2019,Mon Jun 11 21:37:34 +0000 2007,645472.0,44496.0,"In the 1960s, @Chrysler helped put America on wheels and developed rockets used by @NASA in the build up to the… https://t.co/UMkuKYZs2L",en,https://t.co/18rlhvOrAa,antithet roderickoooo ctvnew chrysler build first new car plant detroit 30 year chrysler cutti
256,8.069970170840023e+17,Glamuary,Mon Jul 22 20:35:05 +0000 2019,Thu Dec 08 23:00:56 +0000 2016,105.0,91.0,"@nprpolitics gen motors, chrysler, countrywide/boa, et al. owe billions to the treasury from the bailout...

get this money back...",en,https://t.co/iRtmGaUihu,detroit east side alreadi pollut fiat chrysler make wors wdet
257,1.0280551270583091e+18,1Nastii,Mon Jul 22 20:31:49 +0000 2019,Fri Aug 10 23:06:57 +0000 2018,533.0,88.0,@CIowdyy @aggrogup You gon regret a Chrysler with all the maintenances and issues,en,https://t.co/B0OIhggxab,cande313 detroit east side alreadi pollut fiat chrysler make wors
258,281093896.0,TAEVisionCEO,Mon Jul 22 20:30:44 +0000 2019,Tue Apr 12 16:32:05 +0000 2011,6013.0,2184.0,"Tue, July 23
📰 TAEVision #3D #Mechanical #Design
#Parts #EngineParts
#Elring #Gaskets
#Agriculture #Tractor… https://t.co/T5me55ibBq",en,https://t.co/9c8WmowARW,chryslercanada jeep test drive fiasco amazon gift card offer given peopl complet test dri
260,582440966.0,GallagherBarker,Mon Jul 22 20:28:09 +0000 2019,Thu May 17 04:37:03 +0000 2012,131.0,439.0,"@Only9built That would be B, Dodge (Chrysler) Viper.",en,https://t.co/B0OIhggxab,detroit east side alreadi pollut fiat chrysler make wors
265,1.153398476925018e+18,KimPeck40911179,Mon Jul 22 20:24:46 +0000 2019,Mon Jul 22 20:16:40 +0000 2019,0.0,21.0,"Please tell me @Chrysler  why Landers McClarty Chrysler in Huntsville, Al has had my husbands 2017 3000 since April 29 to fix the radio?",en,https://t.co/MJOE8368v7,rihanna bentley chrysler 300
266,89002214.0,TonyJWriter,Mon Jul 22 20:23:50 +0000 2019,Tue Nov 10 19:32:37 +0000 2009,4356.0,377.0,This is a much cooler Viper than anything Chrysler ever put out. https://t.co/MMai8gfTou,en,https://t.co/xgwquWBLDE,ok thi kinda nasti clean merri chrysler amp found thi ash amp sea shell lmao ear
272,3021834318.0,600Tr1gga,Mon Jul 22 20:20:36 +0000 2019,Mon Feb 16 03:27:17 +0000 2015,207.0,399.0,"@anthonypmvi Chrysler 300*,can’t nobody run the coyote like my Blooda",en,https://t.co/jrVEGIzaaa,dannpetti yesss sir start career car design thi wa design competit oem make hotw
274,1.088458914692137e+18,LeashedPurge,Mon Jul 22 20:18:38 +0000 2019,Thu Jan 24 15:30:02 +0000 2019,58.0,140.0,@Only9built Chrysler Viper Mid Engined concept car,en,https://t.co/kSnxwyU95n,minivanmonday share great storag hack famili road trip chrysler pacifica
275,7.084862508571116e+17,ATNOHGroup,Mon Jul 22 20:18:10 +0000 2019,Sat Mar 12 02:54:20 +0000 2016,139.0,531.0,RT @homicide_canada: #Brantford police are investigating the double homicide of  Larry Reynolds and Lynn VanEvery. Police searching for a B…,en,https://t.co/XrK0se1hAn,mr brittani thoma champion chrysler new certifi preown 2019 jeep compass trail hawk cer
276,227853746.0,ChargingStSys,Mon Jul 22 20:16:07 +0000 2019,Sat Dec 18 00:45:50 +0000 2010,82.0,5.0,(Sponsored eBay) 160 Amp Alternator New for 01-07 Dodge Grand Caravan Chrysler Town https://t.co/SwbjWTb2So https://t.co/tGq8AZfaHJ,en,https://t.co/l5aw8OTrML,thi week featur preown check
277,823328503.0,MatthewDownhour,Mon Jul 22 20:15:25 +0000 2019,Fri Sep 14 13:44:22 +0000 2012,221.0,215.0,@Laneret1 @linuxpaulm The Chrysler building just sold for $150M. The lot rent is $50M/yr. The building is worth far less than the lot.,en,NaN,mikebrew would ever consid bring mitsubishi starionchrysl conquest garag
278,1.074864644592853e+18,flivkerhes,Mon Jul 22 20:13:34 +0000 2019,Tue Dec 18 03:11:16 +0000 2018,1071.0,1062.0,"advance merry chrysler 🤪🤪🤪

#9YearsOfOneDirection https://t.co/kcg1F8Blf6",en,https://t.co/geiZVOQr4v,that1mum gonna need thi soon keep go bare billi
279,3040865147.0,homicide_canada,Mon Jul 22 20:12:58 +0000 2019,Mon Feb 16 15:11:09 +0000 2015,5980.0,6172.0,RT @homicide_canada: #Brantford police are investigating the double homicide of  Larry Reynolds and Lynn VanEvery. Police searching for a B…,en,https://t.co/9UL0tNYANX,step 1 envis perfect vehicl step 2 bring life offici mopar accessori
281,2481967500.0,Sharknorthbay,Mon Jul 22 20:09:14 +0000 2019,Wed May 07 12:01:51 +0000 2014,101.0,248.0,Tint on a 2019 Chrysler Pacifica #wrapped #wrap #decals #advertising #business #mobilebillboard #vinyl #northbay… https://t.co/POzkCP2ZVE,en,NaN,roast_and busi help white peopl say zuma must fall question support money stolen
282,1.0200498972848742e+18,CMCD048,Mon Jul 22 20:05:29 +0000 2019,Thu Jul 19 20:57:01 +0000 2018,143.0,123.0,"@Wonkette Jesus Chrysler drives a Dodge, driving down the wages of sin. https://t.co/YqxJVbctXJ",en,https://t.co/YLgCBdEdlk,chryslercar 72 day still noth chrysler fcagroup help vehicl shop
285,3993268578.0,Manettas12345,Mon Jul 22 20:02:06 +0000 2019,Fri Oct 23 17:14:58 +0000 2015,11.0,86.0,"2016 Chrysler 300 Limited 4dr Sdn Limited RWD in Columbus, NE
Sale Price: $14,983
Mileage: 96,694 https://t.co/CmC563xU8l",en,https://t.co/ShOA7lOTZw,congratul latoya famili new jeep renegad help show goddidit greatdealsallthetim
286,2543910223.0,JcdOntario,Mon Jul 22 20:01:33 +0000 2019,Tue Jun 03 16:36:10 +0000 2014,723.0,2728.0,"""Success is not final; failure is not fatal: It is the courage to continue that counts."" - Winston S. Churchill. Yo… https://t.co/nMmhnxRVI9",en,https://t.co/yZJOFem5Na,ontario govern ha written 445million loan automot manufactur chrysler
287,25583931.0,AjaxAtax,Mon Jul 22 20:01:04 +0000 2019,Fri Mar 20 21:53:25 +0000 2009,687.0,1963.0,Detroit's East Side is Already Polluted. Will Fiat Chrysler Make It Worse? https://t.co/Rvj5fQZWwL,en,https://t.co/O9vpbjCWvd,take minivanmonday reinvent minivan one chrysler pacifica time check
289,1154957335.0,SpeedwaySalvage,Mon Jul 22 19:59:09 +0000 2019,Wed Feb 06 20:03:07 +0000 2013,6600.0,37.0,Check out 2007 Chrysler Town Country Caravan ECU ECM Engine Computer Module P05187197AA #Dodge https://t.co/cwYQAtjJu8 via @eBay,en,https://t.co/dRLeIcnvVj,go asshol today becaus chrysler dealership told bianca could work specif model
290,3022819222.0,StoreMotorcycle,Mon Jul 22 19:57:27 +0000 2019,Sat Feb 07 07:22:11 +0000 2015,302.0,1473.0,Genuine Chrysler Accessories 68028729AB EGR System Cleaner – 1 Liter https://t.co/BX3moPtlpb #motorcycle https://t.co/DLG5LjQDnG,en,https://t.co/dtFyOTs2zC,chrysler district court servic unit kick pretrial probat parol supervis week mini b
292,848572850.0,HireTheWinners,Mon Jul 22 19:55:03 +0000 2019,Thu Sep 27 03:14:35 +0000 2012,2736.0,2192.0,"Customer Service/ Sales Consultants -$3K sign on Bonus*-Kelly Chrysler, Dodge, Jeep, Ram, Mitsubishi - Allentown, P… https://t.co/uRldaYriJw",en,https://t.co/70k112wNLK,whi 2019 dodg charger awesom
295,62872103.0,stevestampley,Mon Jul 22 19:52:09 +0000 2019,Tue Aug 04 17:17:11 +0000 2009,265.0,414.0,@AndreaNRuth @JayCaruso I’m confused by the fake news controversy here. Fiat taking over chrysler was the best thin… https://t.co/fhnfmkVsn9,en,https://t.co/HPstZLooZi,absolut unbeat cant beat ani chrysler jeep dodg ram dealer new vehicl price well giv
300,7.743403836104008e+17,cheapcars4cheap,Mon Jul 22 19:42:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1961 Chrysler Mustang,en,https://t.co/ryqJ7uDdtg,ram 2500 go best friend tough job stop crestview chrysler today take
301,1.0855785265548411e+18,CVA_Detroit,Mon Jul 22 19:36:43 +0000 2019,Wed Jan 16 16:44:24 +0000 2019,93.0,194.0,RT @WeThePeopleDet: Detroit's East Side is Already Polluted. Will Fiat Chrysler Make It Worse? | WDET https://t.co/iRtmGaUihu,en,https://t.co/GaiSuWGJ5x,new chrysler jeep dodg ram dealership 10901 w metro auto mall offer new preown vehicl sale
302,996323868.0,Auralnauts,Mon Jul 22 19:35:43 +0000 2019,Sat Dec 08 03:10:32 +0000 2012,5443.0,419.0,@Artfey4ik It’s all so silly. Reminds me of the battle for tallest building between the Empire State and Chrysler.… https://t.co/iyXVERpvmk,en,https://t.co/6MeTN9UHjQ,hey dude drive white chrysler 300 san vicent thi morn texa plate get car
303,1.1514432953961431e+18,BobCase39046743,Mon Jul 22 19:32:34 +0000 2019,Wed Jul 17 10:47:29 +0000 2019,6.0,33.0,@DonaldJTrumpJr believe me Toyota nose Ford nose Chrysler nose American people know now. Do you know how much money… https://t.co/2F5wot2QEo,en,https://t.co/ods6sOyWDR,chrysler 200 sit 20 azara aza509 chrome wheel wrap 2453520 lexani tire 704 5371004
304,2883900363.0,JamieLeonard84,Mon Jul 22 19:31:11 +0000 2019,Wed Nov 19 11:42:42 +0000 2014,55.0,251.0,@callahan_colin @AnozieUdemezue @SteveBareman @jimcramer Porsche VW it’s all part of your fiat Chrysler web you’ve… https://t.co/4zHx0BnTwU,en,https://t.co/sl6n0TC1dI,get preapprov next vehicl edson chrysler live dream style
305,1.1514432953961431e+18,BobCase39046743,Mon Jul 22 19:30:51 +0000 2019,Wed Jul 17 10:47:29 +0000 2019,6.0,33.0,@DonaldJTrumpJr I know they got this technology I called again a Chrysler's over 20 years ago. I've told anybody th… https://t.co/CQbJqqLdNs,en,https://t.co/IuTSPp8W39,brantford polic investig doubl homicid larri reynold lynn vaneveri polic search
306,373167871.0,IndyEaglesFreak,Mon Jul 22 19:30:45 +0000 2019,Wed Sep 14 03:21:52 +0000 2011,83.0,285.0,"@Jauzofficial Yeah for sure that wasn’t your remix,... if it was then Chrysler better and over some royalties lol (^^^)",en,https://t.co/Di920BQYOy,car choic condo coloni divorc dad wa 1978 dodg omni 1978 dodg omni adultingandstuff
307,7.743403836104008e+17,cheapcars4cheap,Mon Jul 22 19:27:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 2006 Chrysler Veyron,en,NaN,sale 1979 chrysler altima
308,503763009.0,DetroitLaura,Mon Jul 22 19:27:35 +0000 2019,Sun Feb 26 00:32:30 +0000 2012,1317.0,990.0,"RT @MGuzman_Detroit: This is the work @Detroit_Equity race and justice fellow, @HerbergRadio for @wdet. https://t.co/X9yAQiQxty @WeThePeopl…",en,https://t.co/ITmoJ926uk,2007 chrysler town countri
309,22588009.0,AndreaNRuth,Mon Jul 22 19:27:24 +0000 2019,Tue Mar 03 04:57:56 +0000 2009,8607.0,562.0,Tfw you get to tell your guy and his friend that Dodge is owned by Chrysler which is owned by Fiat. 🤓 I know almost… https://t.co/wCN5GiIpGf,en,https://t.co/9oFovtWXCw,lexialex heard municip judg name deborah lebaron podcast last week wa like im take
312,7.743435014462054e+17,DecalsEmblems,Mon Jul 22 19:25:07 +0000 2019,Fri Sep 09 20:27:32 +0000 2016,61.0,20.0,(Sponsored eBay) 06-10 Charger Challenger SRT SRT8 Badge Charger Magnum Chrysler 300 07 08 09… https://t.co/ATPCotBeaG,en,https://t.co/err6aEHUPY,hellcatpow dodg power wagon school bu look like sleeper honest fiat chrysler cant resist
314,9.830967064337244e+17,AsiliAnga,Mon Jul 22 19:23:26 +0000 2019,Sun Apr 08 21:38:14 +0000 2018,211.0,890.0,#Ontario writes off $445M worth of debt Chrysler owed after 2009 auto bailout #SocialismForCorporationsNotForUs… https://t.co/vdJzwyYqSs,en,https://t.co/zfAuBFkB16,congratul perri ram 1500 classic michael dominguez waxahachi dodg chrysler jeep newcar
315,4164313499.0,notabrownslifer,Mon Jul 22 19:21:03 +0000 2019,Wed Nov 11 14:20:03 +0000 2015,8.0,103.0,They actually make these @egoldie80 https://t.co/gWOUam6Djm  But I would never put one on my 300S https://t.co/S2ZInyehZU,en,https://t.co/pZqMokzc7g,hey chrysler jeep leas 2017 wrangler 14k mile ha dealership 5 week still ca
316,8.547735395509207e+17,ceptontech,Mon Jul 22 19:20:00 +0000 2019,Wed Apr 19 19:07:47 +0000 2017,411.0,96.0,Carl Anthony of @AutoSens_ TV spoke with the founder of @DataspeedInc Paul Fleck discussing the company’s demonstra… https://t.co/vd1IDPukpQ,en,https://t.co/KsAzpR5BEx,congratul juan ram 2500 coleton galbreath waxahachi dodg chrysler jeep newcar
318,274578614.0,missoulacjd,Mon Jul 22 19:19:18 +0000 2019,Wed Mar 30 15:30:31 +0000 2011,154.0,36.0,"It's National Hammock Day!

It's time to hang your Hammocks and take a nap!
Who's in?👋

#lithiacjdofmissoula… https://t.co/pCneb5ubUu",en,NaN,justin receiv referr check jim shorkey chrysler dodg jeep ram becaus referr aaron came purchas
319,8.015611418938614e+17,MediaButSocial,Mon Jul 22 19:16:19 +0000 2019,Wed Nov 23 23:00:43 +0000 2016,59.0,1.0,"Heh, you're still on here? https://t.co/mxzKW1mnLX's the best new thing.
Instead of tweets we have ttllrbetks!",en,https://t.co/t4s3s5AHIF,congratul emmanuel ram 1500 clint edsal waxahachi dodg chrysler jeep newcar
320,216022392.0,webfusion122N,Mon Jul 22 19:14:38 +0000 2019,Mon Nov 15 15:52:42 +0000 2010,61.0,41.0,"RT @WSWS_Updates: Ontario government writes off 2009 auto bailout loan to Chrysler
https://t.co/GKkFPLbvaV https://t.co/EjuaDtpMJ4",en,https://t.co/OzqnBsWrcw,happybirthday myra everyon waxahachi dodg chrysler jeep
321,887561521.0,dzhray,Mon Jul 22 19:13:42 +0000 2019,Wed Oct 17 21:03:47 +0000 2012,10409.0,11358.0,"@Ford @Chrysler @GM ...here's a smart inovator person👍
https://t.co/hog9hBn2mz",en,NaN,matthardigre damn want 69 70 chrysler 300
322,431276374.0,DraglistX,Mon Jul 22 19:05:48 +0000 2019,Thu Dec 08 03:27:43 +0000 2011,2464.0,4632.0,"Drag Racer Update: Dave Benjamin, Rapid Transit, Chrysler Hemi Model T Roadster BB/A https://t.co/QsVBfFFkRT",en,https://t.co/sP1qlXqVLf,happybirthday maria frank everyon waxahachi dodg chrysler jeep
323,431276374.0,DraglistX,Mon Jul 22 19:04:38 +0000 2019,Thu Dec 08 03:27:43 +0000 2011,2464.0,4632.0,"Drag Racer Update: Dave Benjamin, Rapid Transit, Chrysler Hemi Model T Roadster BB/A https://t.co/QsVBfFFkRT https://t.co/CaKzu2YkUv",en,https://t.co/aBYmW6c1y9,happybirthday angel everyon waxahachi dodg chrysler jeep
325,8.51504646434816e+17,LandersCDJROK,Mon Jul 22 19:01:30 +0000 2019,Mon Apr 10 18:38:22 +0000 2017,172.0,645.0,"Happy Monday, everyone! Swing by Landers Chrysler Dodge Jeep Ram of Norman this week for some killer deals and supe… https://t.co/6UIcODCh1L",en,https://t.co/HENpcBhewZ,ordinari drive chrysler pacifica
326,8.760220009128796e+17,AnozieUdemezue,Mon Jul 22 19:01:00 +0000 2019,Sat Jun 17 10:21:35 +0000 2017,474.0,419.0,RT @callahan_colin: @JamieLeonard84 @AnozieUdemezue @SteveBareman @jimcramer But then why right after that story broke did fiat Chrysler tr…,en,https://t.co/boNTZFBUo0,ad ebay 10pc 20012004 chrysler town amp countri fwd steer tie rod control arm kit
