,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
383,473458355.0,CMenthur,Tue Jul 23 01:02:51 +0000 2019,Wed Jan 25 00:33:34 +0000 2012,756.0,1878.0,@NickPolom Neither one. Get a german car and be happy for rest of your life. Get a BMW X2 for example.,en,NaN,lowkey wantah project butah audibenzbmw oneof thoseim bougiesoooo
390,537736901.0,BeckKaylan,Tue Jul 23 01:01:34 +0000 2019,Tue Mar 27 01:35:57 +0000 2012,466.0,375.0,RT @mackaylajade: Kaylan just said “I thought Mercedes and BMW were the same thing. Like I thought BMW stood for.. Mercedes”,en,https://t.co/5ZS2c9eWsU,abdorn09 bmw x5 g05 think im blush
392,17501542.0,umairsd,Tue Jul 23 01:01:13 +0000 2019,Thu Nov 20 01:56:14 +0000 2008,263.0,545.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,austdaboss codynogowski24 bmw bmwmotorsport thank man
397,4105884598.0,dan_talmon,Tue Jul 23 01:00:37 +0000 2019,Tue Nov 03 16:47:30 +0000 2015,778.0,406.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,nut14koko sale 1987 bmw 325i e30 sedan sell price 50 higher condit 610 still run pretti well wa 4 goon
398,7.847296661793096e+17,ALEC259,Tue Jul 23 01:00:36 +0000 2019,Sat Oct 08 12:18:26 +0000 2016,149.0,707.0,RT @Earlsimxx: BMW F80 ///M3 Competition finished in San Marino Blue Metallic https://t.co/hRyV8PRVqf,en,NaN,almost run zoomer bmw millenni cant keep
401,141957622.0,PlazaBMW,Tue Jul 23 01:00:15 +0000 2019,Sun May 09 14:27:57 +0000 2010,83.0,43.0,Triggers the neighbors' admiration. The #BMW X7. #TheX7 https://t.co/oEUyeoocoq,en,NaN,autosyma bmwmex bmw x6
403,7.677609362874286e+17,SuspensionSteer,Tue Jul 23 01:00:09 +0000 2019,Mon Aug 22 16:30:46 +0000 2016,39.0,0.0,(Ad eBay) Ultra Racing For BMW E30 3 Series 318i 318is 325i Front Strut Bar Tower Brace https://t.co/AuZyKKc7st https://t.co/HOmuDxp33T,en,https://t.co/bLdQCfs15Z,euro jdm american prefer bmw mitsubishievo chevyimpala euro jdm tuner lowrid sf8
406,9.812798060326625e+17,saadespacito,Tue Jul 23 01:00:02 +0000 2019,Tue Apr 03 21:18:31 +0000 2018,191.0,213.0,"If you had a million dollars to buy a gift for a friend, what would you buy? — I'm buying a BMW M5 F90 with M xDriv… https://t.co/cNdXQDW54j",en,https://t.co/7PlqakzZ2I,car_porn bmw i8
409,7.736971131632026e+17,Whaturthinking3,Tue Jul 23 00:59:42 +0000 2019,Thu Sep 08 01:39:01 +0000 2016,869.0,661.0,@ReginaFloridian @CNNPolitics This is true. My Lincoln MKZ is way more comfortable than BMW I've ever driven.,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
410,1146085999.0,grstaikos,Tue Jul 23 00:59:38 +0000 2019,Sun Feb 03 19:54:41 +0000 2013,206.0,106.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/shldnu5rrg,autocar confidenti seat predict rough patch bmw circl wagon
418,9.963936705502126e+17,TB12Posse,Tue Jul 23 00:58:27 +0000 2019,Tue May 15 14:15:37 +0000 2018,0.0,46.0,@waldojaquith @esaagar But you’d have to own the car for 4.5 years before this new scheme cost you more ($300 one t… https://t.co/ZXp7mAZULA,en,https://t.co/2vOQj8XGzj,2012 bmw s1000r david johnson
419,9.103225927409869e+17,SizzlingPopcorn,Tue Jul 23 00:58:15 +0000 2019,Wed Sep 20 01:59:53 +0000 2017,69.0,155.0,"Good run this week in the @iRacing Le Mans Series at Spa ! 7 races, including 2 tonight! Finished P8/49 and P12/44.… https://t.co/j3zvsv7Zi1",en,NaN,shecodes2018 teamkano visiontraining5 adida cocacola bmw itsfaia u look gorgeou keep
420,9.024645263012741e+17,Fatima_a123,Tue Jul 23 00:57:58 +0000 2019,Tue Aug 29 09:34:44 +0000 2017,401.0,280.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,https://t.co/kCt5LFMkHx,use stateoftheart equip tool german car certifi amp luxuri vehicl bmw jaguar land rover mi
421,9.453487916994191e+17,BMW_Halim,Tue Jul 23 00:57:56 +0000 2019,Mon Dec 25 17:41:30 +0000 2017,188.0,283.0,RT @thadollwayyy: @thebratttlook on IG for more or Dm me 😘 https://t.co/1DjoeqFidO,en,https://t.co/FfMyayoIKW,million dollar buy gift friend would buy bmw
422,9.453487916994191e+17,BMW_Halim,Tue Jul 23 00:57:53 +0000 2019,Mon Dec 25 17:41:30 +0000 2017,188.0,283.0,RT @thadollwayyy: @thebratttlook on IG for more or dm me 😘 https://t.co/5NWwErBhCz,en,NaN,jwillnc yeah wa think mind im think ownership would nice get new bmw everi year though
423,9.453487916994191e+17,BMW_Halim,Tue Jul 23 00:57:50 +0000 2019,Mon Dec 25 17:41:30 +0000 2017,188.0,283.0,RT @thadollwayyy: @thebratttlook on IG for more or dm me 😘 https://t.co/IWTOhSbrC9,en,NaN,bmwbloomfield onli thing better new car new car thi price leas 1019 mo 36 mo 5444 payment
427,16754301.0,Flyin18T,Tue Jul 23 00:57:28 +0000 2019,Wed Oct 15 04:09:35 +0000 2008,34467.0,29625.0,2020 BMW X1 Pricing And Specs Announced For Australia | Carscoops https://t.co/uj9oOrMFeO,en,https://t.co/SF4fY6GFy7,sadli onli electr drive chain repres major upgrad overpr uncompetit legaci rang bmw
429,240700607.0,_queeencii,Tue Jul 23 00:56:25 +0000 2019,Thu Jan 20 14:53:53 +0000 2011,2987.0,1053.0,@ellzdotcom @BMW Hi can we get married ?,en,NaN,consultcarpit bavarian brute 2017 bmw m760i power twinturbo 66l v12 601hp amp fulli load heat massag amp
430,3545900840.0,BobDole520,Tue Jul 23 00:56:25 +0000 2019,Sun Sep 13 05:41:31 +0000 2015,162.0,420.0,"RT @Bringatrailer: Sold: 16k-Mile 2003.5 BMW M3 6-Speed for $90,000. https://t.co/1uq4BplElu",en,NaN,anyway bmw pass smog poor littl bastard doesnt want die
431,62625287.0,Lancaster67,Tue Jul 23 00:56:08 +0000 2019,Mon Aug 03 21:22:26 +0000 2009,167.0,281.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/KFKYgwmem3,pbrodi worthread bmw potenti ev program reviv decid oliv zips near new ceo post
432,9.103225927409869e+17,SizzlingPopcorn,Tue Jul 23 00:56:07 +0000 2019,Wed Sep 20 01:59:53 +0000 2017,69.0,155.0,RT @brunet3000: It was a successful week at Spa in the iLMS. Gained 322iR over 9 races. Now I'm at 1909iR! #RoadTo2K #ProjectBlack #iRacing…,en,NaN,whealthslaiman car want buy bmw 1 seri
434,1.000017900130861e+18,urqnminJFwPNlPb,Tue Jul 23 00:55:45 +0000 2019,Fri May 25 14:17:01 +0000 2018,290.0,1329.0,"RT @Jacquekourouss: A vintage trailer, complete with a 1955 BMW Isetta micro-car https://t.co/cMQuUrGjTm",en,https://t.co/NzPcZNQL4Y,mainesurfcast pphericrussel bmw go fast 295
435,3387914387.0,sanahxa,Tue Jul 23 00:55:28 +0000 2019,Wed Jul 22 20:11:26 +0000 2015,1984.0,877.0,RT @JimmyErricson: I wonder how this 786 bmw 5 series is a sick car kusmeh kid is doing? https://t.co/kSJL7bqQRB,en,https://t.co/yF9l15xt0u,great track weekend thunderhil
436,25249297.0,its_a_jani,Tue Jul 23 00:55:21 +0000 2019,Thu Mar 19 06:15:10 +0000 2009,25.0,107.0,@iamTizZaqyah Try to search for win keong in fb. Good place. Wide range. Byk je tpt mcm win keong ni. Some in klang… https://t.co/mowmYTD7yo,en,NaN,baii hull yuh mc fuck speed talk dwg friend ah bmw i8 3000000 milli bank account
439,265191532.0,ambodnar,Tue Jul 23 00:55:12 +0000 2019,Sun Mar 13 04:45:11 +0000 2011,21.0,32.0,"@waldojaquith @gruber I would easily pay $300 to have CarPlay in my car, but Nissan won’t retrofit older models(201… https://t.co/nu6nIeBacw",en,https://t.co/7PlqakzZ2I,car_porn bmw i8
442,229500717.0,MANas8U,Tue Jul 23 00:54:50 +0000 2019,Wed Dec 22 15:25:10 +0000 2010,643.0,1992.0,RT @inretrospct: @waldojaquith Pricing 101 error. The BMW clientele would not mind paying an additional $100 baked into the list price. But…,en,https://t.co/YG9kZWx9Ee,bmw trigger neighbor admir bmw x7 thex7
443,1.0521183704249467e+18,TENGRIBIZMEN9N9,Tue Jul 23 00:54:46 +0000 2019,Tue Oct 16 08:45:41 +0000 2018,51.0,314.0,RT @CarChris85: Very cool Polizia car choice at the @OfficialVatican @BMW #bmwi3 https://t.co/0A1j22Dq1i,en,https://t.co/Nd2IS0MCly,yeah pretti simpleif sit room ceo jaguarlandrov audi bmw tesla
444,1122778188.0,musa_keen,Tue Jul 23 00:54:25 +0000 2019,Sat Jan 26 18:22:52 +0000 2013,3693.0,463.0,"RT @consultcarpital: “Bavarian Brute”: 2017 BMW M760i powered by a twin-turbo 6.6L V12 with 601hp &amp; fully loaded with

-Heated, massaging &amp;…",en,https://t.co/mkcm5R3YdB,highli expect 50 gold miss less 2 hundredth tri best improv 2 fu
445,6576862.0,adamac,Tue Jul 23 00:53:51 +0000 2019,Mon Jun 04 18:40:38 +0000 2007,1120.0,336.0,@kirbywinfield How do I short BMW? 🤡 🤡,en,https://t.co/EVvRRf2MY8,baskingball1 free asap rock
449,2773049827.0,hxkim11,Tue Jul 23 00:53:36 +0000 2019,Wed Aug 27 11:34:48 +0000 2014,149.0,189.0,"RT @OtsileJT: Which Donington Grey Munich beast would you drive away in?

BMW X3 ///M Competition (R1 510 686) or BMW X4 ///M Competition (…",en,NaN,carbuyeruk howev monday go let us make better pictur 280bhp alfaromeo giulia veloc
450,9.465891147022418e+17,CashMelbourne,Tue Jul 23 00:53:33 +0000 2019,Fri Dec 29 03:50:06 +0000 2017,2.0,24.0,"BestCashForCar Melbourne is an independent car buyers and automotive dealer with over 10 years’ experience.
We buy… https://t.co/89svZVeta2",en,https://t.co/Zu52fiaS7G,mr charl love ur new car drive bmw 330 ci convert electr red black drop top
452,7.643839850110894e+17,Kasiality,Tue Jul 23 00:53:17 +0000 2019,Sat Aug 13 08:51:58 +0000 2016,338.0,1899.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,autocar facelift bmw 5 seri arriv next year sport bold new exterior style rang interior tweak take
453,1.1432954636737987e+18,TechnolTwitBot,Tue Jul 23 00:53:05 +0000 2019,Mon Jun 24 23:10:54 +0000 2019,115.0,123.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/gfw7uLsONM,let see go tesla ev bmw bmwi3 germancar
457,51971224.0,Tierno158,Tue Jul 23 00:51:40 +0000 2019,Mon Jun 29 05:30:49 +0000 2009,7246.0,3637.0,RT @WaltzingRhino: Because TruckNutz look silly on a BMW.... https://t.co/WgSAXOJGQ2,en,https://t.co/nVl2f7EM9l,pyla mercedesbenzuk nearli new one eleg streamlin lustrou curvac vehicl min
458,16536059.0,alpha1beta,Tue Jul 23 00:51:02 +0000 2019,Tue Sep 30 22:25:05 +0000 2008,523.0,930.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/RdlZz91SrN,facelift bmw 5 seri arriv next year sport bold new exterior style rang interior twea
460,6771382.0,Cafeine,Tue Jul 23 00:50:58 +0000 2019,Tue Jun 12 16:30:55 +0000 2007,8640.0,414.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,merced bmw
462,902611280.0,johnney1959,Tue Jul 23 00:50:51 +0000 2019,Wed Oct 24 21:07:28 +0000 2012,1715.0,4409.0,RT @GroovyHistory: Here's a groovy 1962 BMW Isetta.  🚗 https://t.co/c7JtOeut1L,en,NaN,itzt_ bmw cours
463,902629603.0,Abdo_Khalifa_,Tue Jul 23 00:50:50 +0000 2019,Wed Oct 24 21:15:34 +0000 2012,106.0,198.0,"RT @BMW: Gets you at first sight. 
The #BMW M8 Competition Coupé.

#TheM8
https://t.co/aIgB1hTDNt https://t.co/1mR6OIhruS",en,NaN,janoskiwalton bmw bmwmotorsport worri bout ass anyway
464,220862542.0,jetntn,Tue Jul 23 00:50:35 +0000 2019,Mon Nov 29 01:50:30 +0000 2010,293.0,493.0,"🔥POST 2 of 2 Tonight🔥
HARDTOP CONVERTIBLE
2012 BMW Z4 35is!! Power Hardtop Convertible! 78k miles. Navigation, Heat… https://t.co/vJapkItrkS",en,NaN,toyota whi toyota post bmw car
467,7.173373784662426e+17,brunet3000,Tue Jul 23 00:50:23 +0000 2019,Tue Apr 05 13:05:33 +0000 2016,9.0,43.0,It was a successful week at Spa in the iLMS. Gained 322iR over 9 races. Now I'm at 1909iR! #RoadTo2K #ProjectBlack… https://t.co/ATUV45ZaDa,en,https://t.co/C7a51WbX2T,bmw plant china alreadi 5g connect
470,588284880.0,UltimoGT,Tue Jul 23 00:49:40 +0000 2019,Wed May 23 11:07:50 +0000 2012,7223.0,11495.0,British Motor Oil @YouLikeCarsUK @AutomotiveAsset @CarKeys_UK @screamingcars @Gandalfwasme @AVC_Leasing @JA_Autos… https://t.co/xN6zxDiuhY,en,https://t.co/KLbwXFYVug,bmw offer spotifi os 70
471,8.810469760700006e+17,eBay_Deals_US,Tue Jul 23 00:49:34 +0000 2019,Sat Jul 01 07:09:02 +0000 2017,422.0,1667.0,US $30.00.  #PUMA BMW M Motorsport Drift Cat...  Buy It Now: https://t.co/BkEnSS2ICE https://t.co/BLv2iIcUIp,en,https://t.co/GabShBmR5P,tedtalk veri true differ want need mani time much h
473,4219147272.0,CappuccinoChief,Tue Jul 23 00:49:19 +0000 2019,Fri Nov 13 03:24:56 +0000 2015,87.0,1255.0,@pwnsdx @waldojaquith @letoams BMW iDrive which is actually pretty good imo. Most high-end car companies don't actu… https://t.co/SqzzYKhXbI,en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
475,375074277.0,IAmMeechB,Tue Jul 23 00:48:30 +0000 2019,Sat Sep 17 13:14:20 +0000 2011,923.0,550.0,"After the bmw, I’m copping a corvette and that’s on boss",en,https://t.co/LpwcA6jRMA,bmw 335i gloss black c300 curvawheel curvaconcept c300 wheel rim concav stagger concavewheel
476,7.763962021326438e+17,allcarvideos,Tue Jul 23 00:48:26 +0000 2019,Thu Sep 15 12:24:14 +0000 2016,387.0,93.0,"#BMW’s Polygonal Steering Wheel, Extending EV Winter #Range – Autoline Daily 2637 by Autoline #cars :… https://t.co/CLCYOW8ctd",en,NaN,audi benz caus bmw ugli af
478,481302585.0,the_greatgazoo,Tue Jul 23 00:47:51 +0000 2019,Thu Feb 02 15:32:16 +0000 2012,928.0,1104.0,BMW G12 M760i Interior Details https://t.co/YQUfAC5G3i,en,https://t.co/KQqvNHVlXH,million dollar buy gift friend would buy friend want bmw would buy hi
483,902629603.0,Abdo_Khalifa_,Tue Jul 23 00:47:21 +0000 2019,Wed Oct 24 21:15:34 +0000 2012,106.0,198.0,"RT @BMW: Triggers the neighbors' admiration.
The #BMW X7.

#TheX7 https://t.co/YG9kZWx9Ee",en,https://t.co/cRiuetekhB,think mad tehria hair wa playboy mansion ginar learn
484,2190926758.0,tabriajai,Tue Jul 23 00:47:11 +0000 2019,Fri Nov 22 06:23:29 +0000 2013,2770.0,1427.0,keke got me tryna keep up with this mf bmw😩,en,NaN,im sell car 2015 bmw x5 i35 sport 94k mile 22000
485,92086637.0,imranio,Tue Jul 23 00:47:11 +0000 2019,Mon Nov 23 18:55:44 +0000 2009,331.0,282.0,"Man, this is some prime BMW bullshit. https://t.co/aiK3HRi1nD",en,https://t.co/cuogZnnKVB,stevenrking55 doncheadl wa socialist wa merced bmw werent taken
486,1033333100.0,stelliokantos,Tue Jul 23 00:47:04 +0000 2019,Mon Dec 24 19:42:32 +0000 2012,47.0,329.0,"RT @Bringatrailer: Sold: 16k-Mile 2003.5 BMW M3 6-Speed for $90,000. https://t.co/1uq4BplElu",en,https://t.co/tUevphXiq1,imsa test juli 23 vir fcgr test 66 67 av test 14 reg season driver juli 2324 road america bmw
487,15140631.0,techlife,Tue Jul 23 00:46:59 +0000 2019,Tue Jun 17 00:59:55 +0000 2008,149.0,118.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,heineman_wad letter veridian credit union 2018 state wa default 2008 bmw 528xi space grey na
490,6576862.0,adamac,Tue Jul 23 00:46:50 +0000 2019,Mon Jun 04 18:40:38 +0000 2007,1120.0,336.0,BMW just gave everyone yet another reason to buy a Tesla Model 3. Not that you needed one. https://t.co/ST68ovQcn6,en,NaN,iota_bert gooood news tangleblog iota iotastro
492,26296012.0,natduffy,Tue Jul 23 00:46:36 +0000 2019,Tue Mar 24 18:52:29 +0000 2009,190.0,271.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://…,markstouch fancam190720 mark let meenglish solo ver mark 마크 갓세븐 got7 段宜恩 mtuan93 dorinetuan youtub
496,15080911.0,mrawdon,Tue Jul 23 00:46:16 +0000 2019,Wed Jun 11 03:16:09 +0000 2008,396.0,475.0,"RT @DianePatterson: Not that they were on it, but BMW is now definitively off my list of where to buy a car. https://t.co/qKzsztwkVg",en,https://t.co/28qcNsOoFE,fordkilledsex flnole teslarati bmw onli car compani broke speed light alway
497,1168194684.0,219toChi,Tue Jul 23 00:45:51 +0000 2019,Mon Feb 11 07:56:34 +0000 2013,531.0,279.0,@mattmaran Have you ever owned a BMW 3 series? Im not exaggerating when i say this was the WORST car I've ever owned. Complete GARBAGE.,en,NaN,ottos_bmw check thi incred bmw m2 competit manual gearbox rare sight bmw commit bring automoti
501,14687182.0,kevinpurdy,Tue Jul 23 00:45:28 +0000 2019,Wed May 07 14:44:40 +0000 2008,10138.0,969.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,bmw i4got turn oven oh shit
502,7.005826426646774e+17,BiG_StroOnZ,Tue Jul 23 00:45:26 +0000 2019,Fri Feb 19 07:28:13 +0000 2016,2253.0,4239.0,BMW's Crazy Surprise - Concept Autonomous Cars &amp; Motorbike! https://t.co/CarT5MuxD7 via @YouTube,en,https://t.co/cNGVtv0cY0,kingtanda correct answer come england dont buy flashi bmw befor bought
503,29943717.0,longfy,Tue Jul 23 00:45:14 +0000 2019,Thu Apr 09 07:46:07 +0000 2009,95.0,112.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/JiA4ZFcIr7,ep 25 whi love footballbasketballufcbox eric bischoff back jon jone fuckin dumb bro
504,2181480864.0,auto_vercity,Tue Jul 23 00:45:05 +0000 2019,Fri Nov 08 04:51:58 +0000 2013,895.0,6.0,2019 BMW M3 Convertible on Vossen Wheels (CV3-R) https://t.co/3pf2CTEtwR https://t.co/owKrpY71se,en,https://t.co/OUQ4L5mKpg,whi bmw x2 great navig dens street west la longterm updat 4
505,8.119235276831498e+17,VESTEDTECH,Tue Jul 23 00:44:56 +0000 2019,Thu Dec 22 13:17:08 +0000 2016,229.0,170.0,"RT @TelematicsNews: MOBI announces the first Vehicle Identity (VID) standard on Blockchain in collaboration with Groupe Renault, Ford, and…",en,NaN,pgerken18 bmw bmwmotorsport thank man yeah dude need get hand alpha 7 seri
506,257752384.0,Data_Guru_,Tue Jul 23 00:44:17 +0000 2019,Sat Feb 26 02:59:43 +0000 2011,552.0,722.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,otsilejt donington grey munich beast would drive away bmw x3 competit r1 510 686 bmw x4 competit
507,7.678038154121953e+17,DifferentialsPr,Tue Jul 23 00:44:10 +0000 2019,Mon Aug 22 19:21:09 +0000 2016,40.0,0.0,(Ad eBay) 2008 BMW 335i Front Differential Carrier Assembly OEM 53K Miles (LKQ~223170649) https://t.co/ZwFPzS3DrL,en,NaN,caucasiandilf toyota wowww actual look much better toyota bmw
508,2554278218.0,Maurizio272,Tue Jul 23 00:44:03 +0000 2019,Sun Jun 08 09:10:24 +0000 2014,562.0,681.0,RT @Primo34004: BMW 320 V8 JUDD POWER https://t.co/dZnPtkpOVa,en,https://t.co/eSgWWDpyjV,video bmw m5 f90 fi exhaust turboback insan pop valvetron exhaust sound x mb auto
509,2259672792.0,em_ily1122,Tue Jul 23 00:43:56 +0000 2019,Tue Dec 24 02:25:22 +0000 2013,332.0,507.0,"RT @ajmanx: Well that does it. No BMW for me! I mean, I wasn’t going to get one. Now I really am not gonna get one. https://t.co/MP3POQDgsw",en,https://t.co/IPAuZIybiq,bmwusa shame bmw featur guy ha appear drunk video much advoc safe drive
510,14394936.0,RogerFC,Tue Jul 23 00:43:48 +0000 2019,Tue Apr 15 09:46:37 +0000 2008,317.0,209.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,bmw custom amp servic advisor help today suurrreee needi today amp get last nerv
512,145536733.0,porknchives,Tue Jul 23 00:43:31 +0000 2019,Wed May 19 06:19:03 +0000 2010,363.0,1354.0,"yes drive into it, bmw man https://t.co/8jwE9ebMFQ",en,NaN,doubl check make sure cant drive buy bmw
513,1236101.0,benedictevans,Tue Jul 23 00:43:06 +0000 2019,Thu Mar 15 17:33:00 +0000 2007,271035.0,1006.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/b2NjYZ9GED,ballislif 2003 2016 kingjam best dunk season nbadunkweek
516,7851422.0,DianePatterson,Tue Jul 23 00:42:55 +0000 2019,Tue Jul 31 16:19:22 +0000 2007,517.0,698.0,"Not that they were on it, but BMW is now definitively off my list of where to buy a car. https://t.co/qKzsztwkVg",en,https://t.co/EkRcWhjTPB,river bmwcanada bmwusa bmw car car carpic carpic instacar carphoto carphoto sportscar
518,642233.0,chucker,Tue Jul 23 00:42:42 +0000 2019,Tue Jan 16 01:19:48 +0000 2007,362.0,175.0,@alindeman @waldojaquith It’s not like BMW has ongoing cost to host a service or something. Or even develop the apps.,en,https://t.co/1iKBJYGgjh,design style autoblog look bmw inext steer wheel
519,7.19203154407981e+17,wendicorinne,Tue Jul 23 00:42:28 +0000 2019,Sun Apr 10 16:39:28 +0000 2016,704.0,2580.0,Always bittersweet saying goodbye to your BMW,en,https://t.co/VGpgqbUkqd,design style autoblog look bmw inext steer wheel
520,8.174187846004572e+17,MadisonHereNow,Tue Jul 23 00:41:48 +0000 2019,Fri Jan 06 17:13:19 +0000 2017,122.0,238.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/rul2XSuOZk,design style autoblog look bmw inext steer wheel
522,1.1060062806893322e+18,luismen1991,Tue Jul 23 00:41:42 +0000 2019,Thu Mar 14 01:37:00 +0000 2019,318.0,650.0,RT @keith__johnston: Tesla just outsold Mercedes-Benz in the US for the first time. Less than 2000 away from BMW https://t.co/EtuiPwT0wq,en,https://t.co/4UuYFS4qDZ,design style autoblog look bmw inext steer wheel
525,284513668.0,PablockMS,Tue Jul 23 00:40:45 +0000 2019,Tue Apr 19 12:31:54 +0000 2011,57.0,181.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,katselas bmw onli accept valid currenc product like retweet bitcoin count valid currenc
527,8.119235276831498e+17,VESTEDTECH,Tue Jul 23 00:40:38 +0000 2019,Thu Dec 22 13:17:08 +0000 2016,229.0,170.0,"RT @JeroenBartelse: Tencent to Team Up with BMW on Self-Driving Cars in China
https://t.co/pS68zXTLJU
via @business 
#SelfDrivingCars #Driv…",en,https://t.co/Z4wwuXMHuU,psnifermomagh husband wa drive home work tonight stretch road blue x5 bmw pass
528,7.681709153350533e+17,hotchillicooper,Tue Jul 23 00:40:37 +0000 2019,Tue Aug 23 19:39:52 +0000 2016,52.0,61.0,"RT @BMW: Gets you at first sight. 
The #BMW M8 Competition Coupé.

#TheM8
https://t.co/aIgB1hTDNt https://t.co/1mR6OIhruS",en,https://t.co/3969hEqdUo,mike_magrath boston_auto erictingwal reymiguel hoonabl 60 gto doe 20 gli
530,1898768083.0,Aeroengineer1,Tue Jul 23 00:40:29 +0000 2019,Tue Sep 24 00:01:00 +0000 2013,1154.0,821.0,"@dchote @BMW Dang, that stinks. Not a fun day at all!",en,https://t.co/B4ke5xfS37,bmw insan cut stop go traffic 205 north ha vaniti plate ceo b
532,15669139.0,johnborell,Tue Jul 23 00:40:18 +0000 2019,Thu Jul 31 01:27:50 +0000 2008,88.0,379.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,consultcarpit bavarian brute 2017 bmw m760i power twinturbo 66l v12 601hp amp fulli load heat massag amp
533,9.08491806337364e+17,EmfiSecurities,Tue Jul 23 00:40:06 +0000 2019,Fri Sep 15 00:45:00 +0000 2017,529.0,362.0,"Very popular version, new BMW 320i arrives in Brazil soon - AUTOO
https://t.co/eKBKfW7E1f",en,NaN,_presidentsay ye everyon need bmw dont ever question
534,3180118640.0,Jaynarkliner,Tue Jul 23 00:39:47 +0000 2019,Thu Apr 30 02:16:37 +0000 2015,139.0,70.0,Trooer Emblem Logo Replacement for BMW Hood/Trunk 82mm for All Models E30 E36 E34 E60 E65 E38 X3 X5 X6 3 4 5 6 7 8… https://t.co/cdxM17ZWGE,en,https://t.co/nTBTZqMB8q,bbcscotnin bbcjamescook sit german car veri odd person doesnt l
536,61214526.0,adisor19,Tue Jul 23 00:39:00 +0000 2019,Wed Jul 29 15:02:34 +0000 2009,113.0,231.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,consultcarpit bavarian brute 2017 bmw m760i power twinturbo 66l v12 601hp amp fulli load heat massag amp
537,214757785.0,Aubiece,Tue Jul 23 00:38:52 +0000 2019,Fri Nov 12 04:28:55 +0000 2010,640.0,1234.0,"@arrroberts For younger folks, see the Great Escape.
Steve McQueen stealing a BMW Motorcycle and evading
Nazis for… https://t.co/l8DINMYLTF",en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
538,103291848.0,ncsumi,Tue Jul 23 00:38:52 +0000 2019,Sat Jan 09 15:11:47 +0000 2010,585.0,661.0,BMW's Funny New Steering Wheel Might Solve One of the Many Problems with Self-Driving Cars https://t.co/Ashv0RoDly via @jalopnik,en,https://t.co/YG9kZWx9Ee,bmw trigger neighbor admir bmw x7 thex7
539,1.0882887718235382e+18,LuisGiovanniBo1,Tue Jul 23 00:38:45 +0000 2019,Thu Jan 24 04:13:57 +0000 2019,7.0,39.0,", 1st was my fence in front of house  1 year ago , now this year the car did not miss my house , after hitting my n… https://t.co/g0WEYvhNkZ",en,https://t.co/mmO0AWd4tP,anoth reckless bmw driver bmw
